#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"clouddirectory","Amazon Cloud Directory","[""AddFacetToObject"",""ApplySchema"",""AttachObject"",""AttachPolicy"",""AttachToIndex"",""AttachTypedLink"",""BatchRead"",""BatchWrite"",""CreateDirectory"",""CreateFacet"",""CreateIndex"",""CreateObject"",""CreateSchema"",""CreateTypedLinkFacet"",""DeleteDirectory"",""DeleteFacet"",""DeleteObject"",""DeleteSchema"",""DeleteTypedLinkFacet"",""DetachFromIndex"",""DetachObject"",""DetachPolicy"",""DetachTypedLink"",""DisableDirectory"",""EnableDirectory"",""GetDirectory"",""GetFacet"",""GetLinkAttributes"",""GetObjectAttributes"",""GetObjectInformation"",""GetSchemaAsJson"",""GetTypedLinkFacetInformation"",""ListAppliedSchemaArns"",""ListAttachedIndices"",""ListDevelopmentSchemaArns"",""ListDirectories"",""ListFacetAttributes"",""ListFacetNames"",""ListIncomingTypedLinks"",""ListIndex"",""ListManagedSchemaArns"",""ListObjectAttributes"",""ListObjectChildren"",""ListObjectParentPaths"",""ListObjectParents"",""ListObjectPolicies"",""ListOutgoingTypedLinks"",""ListPolicyAttachments"",""ListPublishedSchemaArns"",""ListTagsForResource"",""ListTypedLinkFacetAttributes"",""ListTypedLinkFacetNames"",""LookupPolicy"",""PublishSchema"",""PutSchemaFromJson"",""RemoveFacetFromObject"",""TagResource"",""UntagResource"",""UpdateFacet"",""UpdateLinkAttributes"",""UpdateObjectAttributes"",""UpdateSchema"",""UpdateTypedLinkFacet""]","arn:aws:clouddirectory:<region>:<accountId>:<relative-id>","^arn:${Partition}:clouddirectory:.+:[0-9]+:(directory|schema)/.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonclouddirectory.html"
"cloudfront","Amazon CloudFront","[""CreateCachePolicy"",""CreateCloudFrontOriginAccessIdentity"",""CreateDistribution"",""CreateDistributionWithTags"",""CreateFieldLevelEncryptionConfig"",""CreateFieldLevelEncryptionProfile"",""CreateInvalidation"",""CreateKeyGroup"",""CreateMonitoringSubscription"",""CreateOriginRequestPolicy"",""CreatePublicKey"",""CreateRealtimeLogConfig"",""CreateStreamingDistribution"",""CreateStreamingDistributionWithTags"",""DeleteCachePolicy"",""DeleteCloudFrontOriginAccessIdentity"",""DeleteDistribution"",""DeleteFieldLevelEncryptionConfig"",""DeleteFieldLevelEncryptionProfile"",""DeleteKeyGroup"",""DeleteMonitoringSubscription"",""DeleteOriginRequestPolicy"",""DeletePublicKey"",""DeleteRealtimeLogConfig"",""DeleteStreamingDistribution"",""GetCachePolicy"",""GetCachePolicyConfig"",""GetCloudFrontOriginAccessIdentity"",""GetCloudFrontOriginAccessIdentityConfig"",""GetDistribution"",""GetDistributionConfig"",""GetFieldLevelEncryption"",""GetFieldLevelEncryptionConfig"",""GetFieldLevelEncryptionProfile"",""GetFieldLevelEncryptionProfileConfig"",""GetInvalidation"",""GetKeyGroup"",""GetKeyGroupConfig"",""GetMonitoringSubscription"",""GetOriginRequestPolicy"",""GetOriginRequestPolicyConfig"",""GetPublicKey"",""GetPublicKeyConfig"",""GetRealtimeLogConfig"",""GetStreamingDistribution"",""GetStreamingDistributionConfig"",""ListCachePolicies"",""ListCloudFrontOriginAccessIdentities"",""ListDistributions"",""ListDistributionsByCachePolicyId"",""ListDistributionsByKeyGroup"",""ListDistributionsByOriginRequestPolicyId"",""ListDistributionsByRealtimeLogConfig"",""ListDistributionsByWebACLId"",""ListFieldLevelEncryptionConfigs"",""ListFieldLevelEncryptionProfiles"",""ListInvalidations"",""ListKeyGroups"",""ListOriginRequestPolicies"",""ListPublicKeys"",""ListRealtimeLogConfigs"",""ListStreamingDistributions"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateCachePolicy"",""UpdateCloudFrontOriginAccessIdentity"",""UpdateDistribution"",""UpdateFieldLevelEncryptionConfig"",""UpdateFieldLevelEncryptionProfile"",""UpdateKeyGroup"",""UpdateOriginRequestPolicy"",""UpdatePublicKey"",""UpdateRealtimeLogConfig"",""UpdateStreamingDistribution""]","arn:${Partition}:cloudfront::<accountID>:<resource_type>/<resource_id>","^arn:${Partition}:cloudfront::[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudfront.html"
"cloudsearch","Amazon CloudSearch","[""AddTags"",""BuildSuggesters"",""CreateDomain"",""DefineAnalysisScheme"",""DefineExpression"",""DefineIndexField"",""DefineSuggester"",""DeleteAnalysisScheme"",""DeleteDomain"",""DeleteExpression"",""DeleteIndexField"",""DeleteSuggester"",""DescribeAnalysisSchemes"",""DescribeAvailabilityOptions"",""DescribeDomainEndpointOptions"",""DescribeDomains"",""DescribeExpressions"",""DescribeIndexFields"",""DescribeScalingParameters"",""DescribeServiceAccessPolicies"",""DescribeSuggesters"",""IndexDocuments"",""ListDomainNames"",""ListTags"",""RemoveTags"",""UpdateAvailabilityOptions"",""UpdateDomainEndpointOptions"",""UpdateScalingParameters"",""UpdateServiceAccessPolicies"",""document"",""search"",""suggest""]","arn:aws:cloudsearch:<region>:<account>:<resourceType>/<resourceName>","^arn:aws:cloudsearch:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudsearch.html"
"cloudwatch","Amazon CloudWatch","[""DeleteAlarms"",""DeleteAnomalyDetector"",""DeleteDashboards"",""DeleteInsightRules"",""DeleteMetricStream"",""DescribeAlarmHistory"",""DescribeAlarms"",""DescribeAlarmsForMetric"",""DescribeAnomalyDetectors"",""DescribeInsightRules"",""DisableAlarmActions"",""DisableInsightRules"",""EnableAlarmActions"",""EnableInsightRules"",""GetDashboard"",""GetInsightRuleReport"",""GetMetricData"",""GetMetricStatistics"",""GetMetricStream"",""GetMetricWidgetImage"",""ListDashboards"",""ListMetricStreams"",""ListMetrics"",""ListTagsForResource"",""PutAnomalyDetector"",""PutCompositeAlarm"",""PutDashboard"",""PutInsightRule"",""PutMetricAlarm"",""PutMetricData"",""PutMetricStream"",""SetAlarmState"",""StartMetricStreams"",""StopMetricStreams"",""TagResource"",""UntagResource""]","arn:${Partition}:cloudwatch:${Region}:${Account}:${ResourceType}/${ResourcePath}","^arn:${Partition}:cloudwatch:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""cloudwatch:namespace""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatch.html"
"logs","Amazon CloudWatch Logs","[""AssociateKmsKey"",""CancelExportTask"",""CreateExportTask"",""CreateLogDelivery"",""CreateLogGroup"",""CreateLogStream"",""DeleteDestination"",""DeleteLogDelivery"",""DeleteLogGroup"",""DeleteLogStream"",""DeleteMetricFilter"",""DeleteQueryDefinition"",""DeleteResourcePolicy"",""DeleteRetentionPolicy"",""DeleteSubscriptionFilter"",""DescribeDestinations"",""DescribeExportTasks"",""DescribeLogGroups"",""DescribeLogStreams"",""DescribeMetricFilters"",""DescribeQueries"",""DescribeQueryDefinitions"",""DescribeResourcePolicies"",""DescribeSubscriptionFilters"",""DisassociateKmsKey"",""FilterLogEvents"",""GetLogDelivery"",""GetLogEvents"",""GetLogGroupFields"",""GetLogRecord"",""GetQueryResults"",""ListLogDeliveries"",""ListTagsLogGroup"",""PutDestination"",""PutDestinationPolicy"",""PutLogEvents"",""PutMetricFilter"",""PutQueryDefinition"",""PutResourcePolicy"",""PutRetentionPolicy"",""PutSubscriptionFilter"",""StartQuery"",""StopQuery"",""TagLogGroup"",""TestMetricFilter"",""UntagLogGroup"",""UpdateLogDelivery""]","arn:aws:logs:.+:.+:.+","^arn:aws:logs:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatchlogs.html"
"synthetics","Amazon CloudWatch Synthetics","[""CreateCanary"",""DeleteCanary"",""DescribeCanaries"",""DescribeCanariesLastRun"",""DescribeRuntimeVersions"",""GetCanary"",""GetCanaryRuns"",""ListTagsForResource"",""StartCanary"",""StopCanary"",""TagResource"",""UntagResource"",""UpdateCanary""]","arn:aws:synthetics:<region>:<account-id>:<resource-type>:<resource_name>","^arn:aws:synthetics:.+","""aws:ResourceTag/${TagKey}""","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatchsynthetics.html"
"codeguru","Amazon CodeGuru","""GetCodeGuruFreeTrialSummary""","arn:aws:codeguru:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:codeguru:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncodeguru.html"
"codeguru-profiler","Amazon CodeGuru Profiler","[""AddNotificationChannels"",""BatchGetFrameMetricData"",""ConfigureAgent"",""CreateProfilingGroup"",""DeleteProfilingGroup"",""DescribeProfilingGroup"",""GetFindingsReportAccountSummary"",""GetNotificationConfiguration"",""GetPolicy"",""GetProfile"",""GetRecommendations"",""ListFindingsReports"",""ListProfileTimes"",""ListProfilingGroups"",""ListTagsForResource"",""PostAgentProfile"",""PutPermission"",""RemoveNotificationChannel"",""RemovePermission"",""SubmitFeedback"",""TagResource"",""UntagResource"",""UpdateProfilingGroup""]","arn:aws:codeguru-profiler:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:codeguru-profiler:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncodeguruprofiler.html"
"codeguru-reviewer","Amazon CodeGuru Reviewer","[""AssociateRepository"",""CreateCodeReview"",""CreateConnectionToken"",""DescribeCodeReview"",""DescribeRecommendationFeedback"",""DescribeRepositoryAssociation"",""DisassociateRepository"",""GetMetricsData"",""ListCodeReviews"",""ListRecommendationFeedback"",""ListRecommendations"",""ListRepositoryAssociations"",""ListTagsForResource"",""ListThirdPartyRepositories"",""PutRecommendationFeedback"",""TagResource"",""UnTagResource""]","arn:aws:codeguru-reviewer:<region>:<account-id>:<resource-type>:<resource_name>","^arn:aws:codeguru-reviewer:.+:.+:.+","""aws:ResourceTag/${TagKey}""","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncodegurureviewer.html"
"cognito-identity","Amazon Cognito Identity","[""CreateIdentityPool"",""DeleteIdentities"",""DeleteIdentityPool"",""DescribeIdentity"",""DescribeIdentityPool"",""GetCredentialsForIdentity"",""GetId"",""GetIdentityPoolRoles"",""GetOpenIdToken"",""GetOpenIdTokenForDeveloperIdentity"",""GetPrincipalTagAttributeMap"",""ListIdentities"",""ListIdentityPools"",""ListTagsForResource"",""LookupDeveloperIdentity"",""MergeDeveloperIdentities"",""SetIdentityPoolRoles"",""SetPrincipalTagAttributeMap"",""TagResource"",""UnlinkDeveloperIdentity"",""UnlinkIdentity"",""UntagResource"",""UpdateIdentityPool""]","arn:aws:cognito-identity:<region>:<account>:<resourceType>/<resourcePath>","^arn:aws:cognito-identity:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncognitoidentity.html"
"cognito-sync","Amazon Cognito Sync","[""BulkPublish"",""DeleteDataset"",""DescribeDataset"",""DescribeIdentityPoolUsage"",""DescribeIdentityUsage"",""GetBulkPublishDetails"",""GetCognitoEvents"",""GetIdentityPoolConfiguration"",""ListDatasets"",""ListIdentityPoolUsage"",""ListRecords"",""QueryRecords"",""RegisterDevice"",""SetCognitoEvents"",""SetDatasetConfiguration"",""SetIdentityPoolConfiguration"",""SubscribeToDataset"",""UnsubscribeFromDataset"",""UpdateRecords""]","arn:aws:cognito-sync:<region>:<account>:<resourceType>/<resourcePath>:","^arn:aws:cognito-sync:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncognitosync.html"
"cognito-idp","Amazon Cognito User Pools","[""AddCustomAttributes"",""AdminAddUserToGroup"",""AdminConfirmSignUp"",""AdminCreateUser"",""AdminDeleteUser"",""AdminDeleteUserAttributes"",""AdminDisableProviderForUser"",""AdminDisableUser"",""AdminEnableUser"",""AdminForgetDevice"",""AdminGetDevice"",""AdminGetUser"",""AdminInitiateAuth"",""AdminLinkProviderForUser"",""AdminListDevices"",""AdminListGroupsForUser"",""AdminListUserAuthEvents"",""AdminRemoveUserFromGroup"",""AdminResetUserPassword"",""AdminRespondToAuthChallenge"",""AdminSetUserMFAPreference"",""AdminSetUserPassword"",""AdminSetUserSettings"",""AdminUpdateAuthEventFeedback"",""AdminUpdateDeviceStatus"",""AdminUpdateUserAttributes"",""AdminUserGlobalSignOut"",""AssociateSoftwareToken"",""ChangePassword"",""ConfirmDevice"",""ConfirmForgotPassword"",""ConfirmSignUp"",""CreateGroup"",""CreateIdentityProvider"",""CreateResourceServer"",""CreateUserImportJob"",""CreateUserPool"",""CreateUserPoolClient"",""CreateUserPoolDomain"",""DeleteGroup"",""DeleteIdentityProvider"",""DeleteResourceServer"",""DeleteUser"",""DeleteUserAttributes"",""DeleteUserPool"",""DeleteUserPoolClient"",""DeleteUserPoolDomain"",""DescribeIdentityProvider"",""DescribeResourceServer"",""DescribeRiskConfiguration"",""DescribeUserImportJob"",""DescribeUserPool"",""DescribeUserPoolClient"",""DescribeUserPoolDomain"",""ForgetDevice"",""ForgotPassword"",""GetCSVHeader"",""GetDevice"",""GetGroup"",""GetIdentityProviderByIdentifier"",""GetSigningCertificate"",""GetUICustomization"",""GetUser"",""GetUserAttributeVerificationCode"",""GetUserPoolMfaConfig"",""GlobalSignOut"",""InitiateAuth"",""ListDevices"",""ListGroups"",""ListIdentityProviders"",""ListResourceServers"",""ListTagsForResource"",""ListUserImportJobs"",""ListUserPoolClients"",""ListUserPools"",""ListUsers"",""ListUsersInGroup"",""ResendConfirmationCode"",""RespondToAuthChallenge"",""SetRiskConfiguration"",""SetUICustomization"",""SetUserMFAPreference"",""SetUserPoolMfaConfig"",""SetUserSettings"",""SignUp"",""StartUserImportJob"",""StopUserImportJob"",""TagResource"",""UntagResource"",""UpdateAuthEventFeedback"",""UpdateDeviceStatus"",""UpdateGroup"",""UpdateIdentityProvider"",""UpdateResourceServer"",""UpdateUserAttributes"",""UpdateUserPool"",""UpdateUserPoolClient"",""UpdateUserPoolDomain"",""VerifySoftwareToken"",""VerifyUserAttribute""]","arn:aws:cognito-idp:<region>:<account>:<resourceType>/<resourcePath>:","^arn:aws:cognito-idp:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncognitouserpools.html"
"comprehend","Amazon Comprehend","[""BatchDetectDominantLanguage"",""BatchDetectEntities"",""BatchDetectKeyPhrases"",""BatchDetectSentiment"",""BatchDetectSyntax"",""ClassifyDocument"",""ContainsPiiEntities"",""CreateDocumentClassifier"",""CreateEndpoint"",""CreateEntityRecognizer"",""DeleteDocumentClassifier"",""DeleteEndpoint"",""DeleteEntityRecognizer"",""DescribeDocumentClassificationJob"",""DescribeDocumentClassifier"",""DescribeDominantLanguageDetectionJob"",""DescribeEndpoint"",""DescribeEntitiesDetectionJob"",""DescribeEntityRecognizer"",""DescribeEventsDetectionJob"",""DescribeKeyPhrasesDetectionJob"",""DescribePiiEntitiesDetectionJob"",""DescribeSentimentDetectionJob"",""DescribeTopicsDetectionJob"",""DetectDominantLanguage"",""DetectEntities"",""DetectKeyPhrases"",""DetectPiiEntities"",""DetectSentiment"",""DetectSyntax"",""ListDocumentClassificationJobs"",""ListDocumentClassifiers"",""ListDominantLanguageDetectionJobs"",""ListEndpoints"",""ListEntitiesDetectionJobs"",""ListEntityRecognizers"",""ListEventsDetectionJobs"",""ListKeyPhrasesDetectionJobs"",""ListPiiEntitiesDetectionJobs"",""ListSentimentDetectionJobs"",""ListTagsForResource"",""ListTopicsDetectionJobs"",""StartDocumentClassificationJob"",""StartDominantLanguageDetectionJob"",""StartEntitiesDetectionJob"",""StartEventsDetectionJob"",""StartKeyPhrasesDetectionJob"",""StartPiiEntitiesDetectionJob"",""StartSentimentDetectionJob"",""StartTopicsDetectionJob"",""StopDominantLanguageDetectionJob"",""StopEntitiesDetectionJob"",""StopEventsDetectionJob"",""StopKeyPhrasesDetectionJob"",""StopPiiEntitiesDetectionJob"",""StopSentimentDetectionJob"",""StopTrainingDocumentClassifier"",""StopTrainingEntityRecognizer"",""TagResource"",""UntagResource"",""UpdateEndpoint""]","arn:${Partition}:comprehend:${Region}:${AccountId}:${ResourceType}/${ResourceName}","^arn:${Partition}:comprehend:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""comprehend:ModelKmsKey"",""comprehend:OutputKmsKey"",""comprehend:VolumeKmsKey"",""comprehend:VpcSecurityGroupIds"",""comprehend:VpcSubnets""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html"
"comprehendmedical","Amazon Comprehend Medical","[""DescribeEntitiesDetectionV2Job"",""DescribeICD10CMInferenceJob"",""DescribePHIDetectionJob"",""DescribeRxNormInferenceJob"",""DetectEntitiesV2"",""DetectPHI"",""InferICD10CM"",""InferRxNorm"",""ListEntitiesDetectionV2Jobs"",""ListICD10CMInferenceJobs"",""ListPHIDetectionJobs"",""ListRxNormInferenceJobs"",""StartEntitiesDetectionV2Job"",""StartICD10CMInferenceJob"",""StartPHIDetectionJob"",""StartRxNormInferenceJob"",""StopEntitiesDetectionV2Job"",""StopICD10CMInferenceJob"",""StopPHIDetectionJob"",""StopRxNormInferenceJob""]","arn:${Partition}:comprehendmedical:${Region}:${AccountId}:${ResourceType}/${ResourceName}","^arn:${Partition}:comprehendmedical:.+:.+:.+","[""aws:SourceArn"",""aws:SourceVpc"",""aws:TagKeys""]","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehendmedical.html"
"connect","Amazon Connect","[""AssociateApprovedOrigin"",""AssociateCustomerProfilesDomain"",""AssociateInstanceStorageConfig"",""AssociateLambdaFunction"",""AssociateLexBot"",""AssociateQueueQuickConnects"",""AssociateRoutingProfileQueues"",""AssociateSecurityKey"",""CreateContactFlow"",""CreateInstance"",""CreateIntegrationAssociation"",""CreateQueue"",""CreateQuickConnect"",""CreateRoutingProfile"",""CreateUseCase"",""CreateUser"",""CreateUserHierarchyGroup"",""DeleteInstance"",""DeleteIntegrationAssociation"",""DeleteQuickConnect"",""DeleteUseCase"",""DeleteUser"",""DeleteUserHierarchyGroup"",""DescribeContactFlow"",""DescribeHoursOfOperation"",""DescribeInstance"",""DescribeInstanceAttribute"",""DescribeInstanceStorageConfig"",""DescribeQueue"",""DescribeQuickConnect"",""DescribeRoutingProfile"",""DescribeUser"",""DescribeUserHierarchyGroup"",""DescribeUserHierarchyStructure"",""DisassociateApprovedOrigin"",""DisassociateCustomerProfilesDomain"",""DisassociateInstanceStorageConfig"",""DisassociateLambdaFunction"",""DisassociateLexBot"",""DisassociateQueueQuickConnects"",""DisassociateRoutingProfileQueues"",""DisassociateSecurityKey"",""GetContactAttributes"",""GetCurrentMetricData"",""GetFederationToken"",""GetFederationTokens"",""GetMetricData"",""ListApprovedOrigins"",""ListContactFlows"",""ListHoursOfOperations"",""ListInstanceAttributes"",""ListInstanceStorageConfigs"",""ListInstances"",""ListIntegrationAssociations"",""ListLambdaFunctions"",""ListLexBots"",""ListPhoneNumbers"",""ListPrompts"",""ListQueueQuickConnects"",""ListQueues"",""ListQuickConnects"",""ListRealtimeContactAnalysisSegments"",""ListRoutingProfileQueues"",""ListRoutingProfiles"",""ListSecurityKeys"",""ListSecurityProfiles"",""ListTagsForResource"",""ListUseCases"",""ListUserHierarchyGroups"",""ListUsers"",""ResumeContactRecording"",""StartChatContact"",""StartContactRecording"",""StartOutboundVoiceContact"",""StartTaskContact"",""StopContact"",""StopContactRecording"",""SuspendContactRecording"",""TagResource"",""UntagResource"",""UpdateContactAttributes"",""UpdateContactFlowContent"",""UpdateContactFlowName"",""UpdateInstanceAttribute"",""UpdateInstanceStorageConfig"",""UpdateQueueHoursOfOperation"",""UpdateQueueMaxContacts"",""UpdateQueueName"",""UpdateQueueOutboundCallerConfig"",""UpdateQueueStatus"",""UpdateQuickConnectConfig"",""UpdateQuickConnectName"",""UpdateRoutingProfileConcurrency"",""UpdateRoutingProfileDefaultOutboundQueue"",""UpdateRoutingProfileName"",""UpdateRoutingProfileQueues"",""UpdateUserHierarchy"",""UpdateUserHierarchyGroupName"",""UpdateUserHierarchyStructure"",""UpdateUserIdentityInfo"",""UpdateUserPhoneConfig"",""UpdateUserRoutingProfile"",""UpdateUserSecurityProfiles""]","arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}","^arn:${Partition}:connect:.+:.+:instance/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""connect:AttributeType"",""connect:InstanceId"",""connect:StorageResourceType""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonconnect.html"
"profile","Amazon Connect Customer Profiles","[""AddProfileKey"",""CreateDomain"",""CreateProfile"",""DeleteDomain"",""DeleteIntegration"",""DeleteProfile"",""DeleteProfileKey"",""DeleteProfileObject"",""DeleteProfileObjectType"",""GetDomain"",""GetIntegration"",""GetProfileObjectType"",""GetProfileObjectTypeTemplate"",""ListAccountIntegrations"",""ListDomains"",""ListIntegrations"",""ListProfileObjectTypeTemplates"",""ListProfileObjectTypes"",""ListProfileObjects"",""ListTagsForResource"",""PutIntegration"",""PutProfileObject"",""PutProfileObjectType"",""SearchProfiles"",""TagResource"",""UntagResource"",""UpdateDomain"",""UpdateProfile""]","arn:aws:profile:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:profile:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonconnectcustomerprofiles.html"
"dlm","Amazon Data Lifecycle Manager","[""CreateLifecyclePolicy"",""DeleteLifecyclePolicy"",""GetLifecyclePolicies"",""GetLifecyclePolicy"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateLifecyclePolicy""]","arn:${Partition}:dlm:<region>:<account-id>:policy/<resource_name>","^arn:${Partition}:dlm:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazondatalifecyclemanager.html"
"detective","Amazon Detective","[""AcceptInvitation"",""CreateGraph"",""CreateMembers"",""DeleteGraph"",""DeleteMembers"",""DisassociateMembership"",""GetFreeTrialEligibility"",""GetGraphIngestState"",""GetMembers"",""GetPricingInformation"",""GetUsageInformation"",""ListGraphs"",""ListInvitations"",""ListMembers"",""ListTagsForResource"",""RejectInvitation"",""SearchGraph"",""StartMonitoringMember"",""TagResource"",""UntagResource""]","arn:aws:detective:${Region}:${AccountId}:graph:${GraphId}","^arn:aws:detective:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazondetective.html"
"devops-guru","Amazon DevOps Guru","[""AddNotificationChannel"",""DescribeAccountHealth"",""DescribeAccountOverview"",""DescribeAnomaly"",""DescribeFeedback"",""DescribeInsight"",""DescribeResourceCollectionHealth"",""DescribeServiceIntegration"",""GetCostEstimation"",""GetResourceCollection"",""ListAnomaliesForInsight"",""ListEvents"",""ListInsights"",""ListNotificationChannels"",""ListRecommendations"",""PutFeedback"",""RemoveNotificationChannel"",""SearchInsights"",""StartCostEstimation"",""UpdateResourceCollection"",""UpdateServiceIntegration""]","arn:aws:devops-guru:<region>:<account-id>:","^arn:aws:devops-guru:.+:.+:","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazondevopsguru.html"
"dynamodb","Amazon DynamoDB","[""BatchGetItem"",""BatchWriteItem"",""ConditionCheckItem"",""CreateBackup"",""CreateGlobalTable"",""CreateTable"",""CreateTableReplica"",""DeleteBackup"",""DeleteItem"",""DeleteTable"",""DeleteTableReplica"",""DescribeBackup"",""DescribeContinuousBackups"",""DescribeContributorInsights"",""DescribeExport"",""DescribeGlobalTable"",""DescribeGlobalTableSettings"",""DescribeKinesisStreamingDestination"",""DescribeLimits"",""DescribeReservedCapacity"",""DescribeReservedCapacityOfferings"",""DescribeStream"",""DescribeTable"",""DescribeTableReplicaAutoScaling"",""DescribeTimeToLive"",""DisableKinesisStreamingDestination"",""EnableKinesisStreamingDestination"",""ExportTableToPointInTime"",""GetItem"",""GetRecords"",""GetShardIterator"",""ListBackups"",""ListContributorInsights"",""ListExports"",""ListGlobalTables"",""ListStreams"",""ListTables"",""ListTagsOfResource"",""PartiQLDelete"",""PartiQLInsert"",""PartiQLSelect"",""PartiQLUpdate"",""PurchaseReservedCapacityOfferings"",""PutItem"",""Query"",""RestoreTableFromBackup"",""RestoreTableToPointInTime"",""Scan"",""TagResource"",""UntagResource"",""UpdateContinuousBackups"",""UpdateContributorInsights"",""UpdateGlobalTable"",""UpdateGlobalTableSettings"",""UpdateItem"",""UpdateTable"",""UpdateTableReplicaAutoScaling"",""UpdateTimeToLive""]","arn:aws:dynamodb:<region>:<accountID>:<resourceType>/<resourcePath>","^arn:aws:dynamodb:.+:.+","[""dynamodb:Attributes"",""dynamodb:EnclosingOperation"",""dynamodb:FullTableScan"",""dynamodb:LeadingKeys"",""dynamodb:ReturnConsumedCapacity"",""dynamodb:ReturnValues"",""dynamodb:Select""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazondynamodb.html"
"dax","Amazon DynamoDB Accelerator (DAX)","[""BatchGetItem"",""BatchWriteItem"",""ConditionCheckItem"",""CreateCluster"",""CreateParameterGroup"",""CreateSubnetGroup"",""DecreaseReplicationFactor"",""DeleteCluster"",""DeleteItem"",""DeleteParameterGroup"",""DeleteSubnetGroup"",""DescribeClusters"",""DescribeDefaultParameters"",""DescribeEvents"",""DescribeParameterGroups"",""DescribeParameters"",""DescribeSubnetGroups"",""GetItem"",""IncreaseReplicationFactor"",""ListTags"",""PutItem"",""Query"",""RebootNode"",""Scan"",""TagResource"",""UntagResource"",""UpdateCluster"",""UpdateItem"",""UpdateParameterGroup"",""UpdateSubnetGroup""]","arn:aws:dax:<region>:<accountId>:cache/<clustername>","^arn:aws:dax:.+:[0-9]+:cache/[a-zA-Z0-9_.-]+","""dax:EnclosingOperation""","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazondynamodbacceleratordax.html"
