#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"synthetics","Amazon CloudWatch Synthetics","[""CreateAlarmSettings"",""CreateCanary"",""DeleteCanary"",""DescribeCanaries"",""DescribeTestRuns"",""GetAlarmSettings"",""StartCanary"",""StopCanary"",""UpdateCanary""]","arn:aws:synthetics:<region>:<account-id>:<resource-type>:<resource_name>","^arn:aws:synthetics:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatchsynthetics.html"
"cognito-identity","Amazon Cognito Identity","[""CreateIdentityPool"",""DeleteIdentities"",""DeleteIdentityPool"",""DescribeIdentity"",""DescribeIdentityPool"",""GetCredentialsForIdentity"",""GetId"",""GetIdentityPoolRoles"",""GetOpenIdToken"",""GetOpenIdTokenForDeveloperIdentity"",""ListIdentities"",""ListIdentityPools"",""ListTagsForResource"",""LookupDeveloperIdentity"",""MergeDeveloperIdentities"",""SetIdentityPoolRoles"",""TagResource"",""UnlinkDeveloperIdentity"",""UnlinkIdentity"",""UntagResource"",""UpdateIdentityPool""]","arn:aws:cognito-identity:<region>:<account>:<resourceType>/<resourcePath>","^arn:aws:cognito-identity:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncognitoidentity.html"
"cognito-sync","Amazon Cognito Sync","[""BulkPublish"",""DeleteDataset"",""DescribeDataset"",""DescribeIdentityPoolUsage"",""DescribeIdentityUsage"",""GetBulkPublishDetails"",""GetCognitoEvents"",""GetIdentityPoolConfiguration"",""ListDatasets"",""ListIdentityPoolUsage"",""ListRecords"",""QueryRecords"",""RegisterDevice"",""SetCognitoEvents"",""SetDatasetConfiguration"",""SetIdentityPoolConfiguration"",""SubscribeToDataset"",""UnsubscribeFromDataset"",""UpdateRecords""]","arn:aws:cognito-sync:<region>:<account>:<resourceType>/<resourcePath>:","^arn:aws:cognito-sync:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncognitosync.html"
"cognito-idp","Amazon Cognito User Pools","[""AddCustomAttributes"",""AdminAddUserToGroup"",""AdminConfirmSignUp"",""AdminCreateUser"",""AdminDeleteUser"",""AdminDeleteUserAttributes"",""AdminDisableProviderForUser"",""AdminDisableUser"",""AdminEnableUser"",""AdminForgetDevice"",""AdminGetDevice"",""AdminGetUser"",""AdminInitiateAuth"",""AdminLinkProviderForUser"",""AdminListDevices"",""AdminListGroupsForUser"",""AdminListUserAuthEvents"",""AdminRemoveUserFromGroup"",""AdminResetUserPassword"",""AdminRespondToAuthChallenge"",""AdminSetUserMFAPreference"",""AdminSetUserPassword"",""AdminSetUserSettings"",""AdminUpdateAuthEventFeedback"",""AdminUpdateDeviceStatus"",""AdminUpdateUserAttributes"",""AdminUserGlobalSignOut"",""AssociateSoftwareToken"",""ChangePassword"",""ConfirmDevice"",""ConfirmForgotPassword"",""ConfirmSignUp"",""CreateGroup"",""CreateIdentityProvider"",""CreateResourceServer"",""CreateUserImportJob"",""CreateUserPool"",""CreateUserPoolClient"",""CreateUserPoolDomain"",""DeleteGroup"",""DeleteIdentityProvider"",""DeleteResourceServer"",""DeleteUser"",""DeleteUserAttributes"",""DeleteUserPool"",""DeleteUserPoolClient"",""DeleteUserPoolDomain"",""DescribeIdentityProvider"",""DescribeResourceServer"",""DescribeRiskConfiguration"",""DescribeUserImportJob"",""DescribeUserPool"",""DescribeUserPoolClient"",""DescribeUserPoolDomain"",""ForgetDevice"",""ForgotPassword"",""GetCSVHeader"",""GetDevice"",""GetGroup"",""GetIdentityProviderByIdentifier"",""GetSigningCertificate"",""GetUICustomization"",""GetUser"",""GetUserAttributeVerificationCode"",""GetUserPoolMfaConfig"",""GlobalSignOut"",""InitiateAuth"",""ListDevices"",""ListGroups"",""ListIdentityProviders"",""ListResourceServers"",""ListTagsForResource"",""ListUserImportJobs"",""ListUserPoolClients"",""ListUserPools"",""ListUsers"",""ListUsersInGroup"",""ResendConfirmationCode"",""RespondToAuthChallenge"",""SetRiskConfiguration"",""SetUICustomization"",""SetUserMFAPreference"",""SetUserPoolMfaConfig"",""SetUserSettings"",""SignUp"",""StartUserImportJob"",""StopUserImportJob"",""TagResource"",""UntagResource"",""UpdateAuthEventFeedback"",""UpdateDeviceStatus"",""UpdateGroup"",""UpdateIdentityProvider"",""UpdateResourceServer"",""UpdateUserAttributes"",""UpdateUserPool"",""UpdateUserPoolClient"",""UpdateUserPoolDomain"",""VerifySoftwareToken"",""VerifyUserAttribute""]","arn:aws:cognito-idp:<region>:<account>:<resourceType>/<resourcePath>:","^arn:aws:cognito-idp:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncognitouserpools.html"
"comprehend","Amazon Comprehend","[""BatchDetectDominantLanguage"",""BatchDetectEntities"",""BatchDetectKeyPhrases"",""BatchDetectSentiment"",""BatchDetectSyntax"",""ClassifyDocument"",""CreateDocumentClassifier"",""CreateEndpoint"",""CreateEntityRecognizer"",""DeleteDocumentClassifier"",""DeleteEndpoint"",""DeleteEntityRecognizer"",""DescribeDocumentClassificationJob"",""DescribeDocumentClassifier"",""DescribeDominantLanguageDetectionJob"",""DescribeEndpoint"",""DescribeEntitiesDetectionJob"",""DescribeEntityRecognizer"",""DescribeKeyPhrasesDetectionJob"",""DescribeSentimentDetectionJob"",""DescribeTopicsDetectionJob"",""DetectDominantLanguage"",""DetectEntities"",""DetectKeyPhrases"",""DetectSentiment"",""DetectSyntax"",""ListDocumentClassificationJobs"",""ListDocumentClassifiers"",""ListDominantLanguageDetectionJobs"",""ListEndpoints"",""ListEntitiesDetectionJobs"",""ListEntityRecognizers"",""ListKeyPhrasesDetectionJobs"",""ListSentimentDetectionJobs"",""ListTagsForResource"",""ListTopicsDetectionJobs"",""StartDocumentClassificationJob"",""StartDominantLanguageDetectionJob"",""StartEntitiesDetectionJob"",""StartKeyPhrasesDetectionJob"",""StartSentimentDetectionJob"",""StartTopicsDetectionJob"",""StopDominantLanguageDetectionJob"",""StopEntitiesDetectionJob"",""StopKeyPhrasesDetectionJob"",""StopSentimentDetectionJob"",""StopTrainingDocumentClassifier"",""StopTrainingEntityRecognizer"",""TagResource"",""UntagResource"",""UpdateEndpoint""]","arn:${Partition}:comprehend:${Region}:${AccountId}:${ResourceType}/${ResourceName}","^arn:${Partition}:comprehend:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncomprehend.html"
"connect","Amazon Connect","[""CreateInstance"",""CreateUser"",""DeleteUser"",""DescribeInstance"",""DescribeUser"",""DescribeUserHierarchyGroup"",""DescribeUserHierarchyStructure"",""DestroyInstance"",""GetContactAttributes"",""GetCurrentMetricData"",""GetFederationToken"",""GetFederationTokens"",""GetMetricData"",""ListContactFlows"",""ListHoursOfOperations"",""ListInstances"",""ListPhoneNumbers"",""ListQueues"",""ListRoutingProfiles"",""ListSecurityProfiles"",""ListTagsForResource"",""ListUserHierarchyGroups"",""ListUsers"",""ModifyInstance"",""StartOutboundVoiceContact"",""StopContact"",""TagResource"",""UntagResource"",""UpdateContactAttributes"",""UpdateUserHierarchy"",""UpdateUserIdentityInfo"",""UpdateUserPhoneConfig"",""UpdateUserRoutingProfile"",""UpdateUserSecurityProfiles""]","arn:${Partition}:connect:${Region}:${Account}:instance/${InstanceId}","^arn:${Partition}:connect:.+:.+:instance/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonconnect.html"
"dlm","Amazon Data Lifecycle Manager","[""CreateLifecyclePolicy"",""DeleteLifecyclePolicy"",""GetLifecyclePolicies"",""GetLifecyclePolicy"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateLifecyclePolicy""]","arn:${Partition}:dlm:<region>:<account-id>:policy/<resource_name>","^arn:${Partition}:dlm:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazondatalifecyclemanager.html"
"dynamodb","Amazon DynamoDB","[""BatchGetItem"",""BatchWriteItem"",""ConditionCheckItem"",""CreateBackup"",""CreateGlobalTable"",""CreateTable"",""CreateTableReplica"",""DeleteBackup"",""DeleteItem"",""DeleteTable"",""DeleteTableReplica"",""DescribeBackup"",""DescribeContinuousBackups"",""DescribeContributorInsights"",""DescribeGlobalTable"",""DescribeGlobalTableSettings"",""DescribeLimits"",""DescribeReservedCapacity"",""DescribeReservedCapacityOfferings"",""DescribeStream"",""DescribeTable"",""DescribeTableReplicaAutoScaling"",""DescribeTimeToLive"",""GetItem"",""GetRecords"",""GetShardIterator"",""ListBackups"",""ListContributorInsights"",""ListGlobalTables"",""ListStreams"",""ListTables"",""ListTagsOfResource"",""PurchaseReservedCapacityOfferings"",""PutItem"",""Query"",""RestoreTableFromBackup"",""RestoreTableToPointInTime"",""Scan"",""TagResource"",""UntagResource"",""UpdateContinuousBackups"",""UpdateContributorInsights"",""UpdateGlobalTable"",""UpdateGlobalTableSettings"",""UpdateItem"",""UpdateTable"",""UpdateTableReplicaAutoScaling"",""UpdateTimeToLive""]","arn:aws:dynamodb:<region>:<accountID>:<resourceType>/<resourcePath>","^arn:aws:dynamodb:.+:.+","[""dynamodb:Attributes"",""dynamodb:EnclosingOperation"",""dynamodb:LeadingKeys"",""dynamodb:ReturnConsumedCapacity"",""dynamodb:ReturnValues"",""dynamodb:Select""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazondynamodb.html"
"dax","Amazon DynamoDB Accelerator (DAX)","[""BatchGetItem"",""BatchWriteItem"",""ConditionCheckItem"",""CreateCluster"",""CreateParameterGroup"",""CreateSubnetGroup"",""DecreaseReplicationFactor"",""DeleteCluster"",""DeleteItem"",""DeleteParameterGroup"",""DeleteSubnetGroup"",""DescribeClusters"",""DescribeDefaultParameters"",""DescribeEvents"",""DescribeParameterGroups"",""DescribeParameters"",""DescribeSubnetGroups"",""GetItem"",""IncreaseReplicationFactor"",""ListTags"",""PutItem"",""Query"",""RebootNode"",""Scan"",""TagResource"",""UntagResource"",""UpdateCluster"",""UpdateItem"",""UpdateParameterGroup"",""UpdateSubnetGroup""]","arn:aws:dax:<region>:<accountId>:cache/<clustername>","^arn:aws:dax:.+:[0-9]+:cache/[a-zA-Z0-9_.-]+","""dax:EnclosingOperation""","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazondynamodbacceleratordax.html"
"ec2","Amazon EC2","[""AcceptReservedInstancesExchangeQuote"",""AcceptTransitGatewayVpcAttachment"",""AcceptVpcEndpointConnections"",""AcceptVpcPeeringConnection"",""AdvertiseByoipCidr"",""AllocateAddress"",""AllocateHosts"",""ApplySecurityGroupsToClientVpnTargetNetwork"",""AssignIpv6Addresses"",""AssignPrivateIpAddresses"",""AssociateAddress"",""AssociateClientVpnTargetNetwork"",""AssociateDhcpOptions"",""AssociateIamInstanceProfile"",""AssociateRouteTable"",""AssociateSubnetCidrBlock"",""AssociateTransitGatewayRouteTable"",""AssociateVpcCidrBlock"",""AttachClassicLinkVpc"",""AttachInternetGateway"",""AttachNetworkInterface"",""AttachVolume"",""AttachVpnGateway"",""AuthorizeClientVpnIngress"",""AuthorizeSecurityGroupEgress"",""AuthorizeSecurityGroupIngress"",""BundleInstance"",""CancelBundleTask"",""CancelCapacityReservation"",""CancelConversionTask"",""CancelExportTask"",""CancelImportTask"",""CancelReservedInstancesListing"",""CancelSpotFleetRequests"",""CancelSpotInstanceRequests"",""ConfirmProductInstance"",""CopyFpgaImage"",""CopyImage"",""CopySnapshot"",""CreateCapacityReservation"",""CreateClientVpnEndpoint"",""CreateClientVpnRoute"",""CreateCustomerGateway"",""CreateDefaultSubnet"",""CreateDefaultVpc"",""CreateDhcpOptions"",""CreateEgressOnlyInternetGateway"",""CreateFleet"",""CreateFlowLogs"",""CreateFpgaImage"",""CreateImage"",""CreateInstanceExportTask"",""CreateInternetGateway"",""CreateKeyPair"",""CreateLaunchTemplate"",""CreateLaunchTemplateVersion"",""CreateNatGateway"",""CreateNetworkAcl"",""CreateNetworkAclEntry"",""CreateNetworkInterface"",""CreateNetworkInterfacePermission"",""CreatePlacementGroup"",""CreateReservedInstancesListing"",""CreateRoute"",""CreateRouteTable"",""CreateSecurityGroup"",""CreateSnapshot"",""CreateSnapshots"",""CreateSpotDatafeedSubscription"",""CreateSubnet"",""CreateTags"",""CreateTrafficMirrorFilter"",""CreateTrafficMirrorFilterRule"",""CreateTrafficMirrorSession"",""CreateTrafficMirrorTarget"",""CreateTransitGateway"",""CreateTransitGatewayRoute"",""CreateTransitGatewayRouteTable"",""CreateTransitGatewayVpcAttachment"",""CreateVolume"",""CreateVpc"",""CreateVpcEndpoint"",""CreateVpcEndpointConnectionNotification"",""CreateVpcEndpointServiceConfiguration"",""CreateVpcPeeringConnection"",""CreateVpnConnection"",""CreateVpnConnectionRoute"",""CreateVpnGateway"",""DeleteClientVpnEndpoint"",""DeleteClientVpnRoute"",""DeleteCustomerGateway"",""DeleteDhcpOptions"",""DeleteEgressOnlyInternetGateway"",""DeleteFleets"",""DeleteFlowLogs"",""DeleteFpgaImage"",""DeleteInternetGateway"",""DeleteKeyPair"",""DeleteLaunchTemplate"",""DeleteLaunchTemplateVersions"",""DeleteNatGateway"",""DeleteNetworkAcl"",""DeleteNetworkAclEntry"",""DeleteNetworkInterface"",""DeleteNetworkInterfacePermission"",""DeletePlacementGroup"",""DeleteRoute"",""DeleteRouteTable"",""DeleteSecurityGroup"",""DeleteSnapshot"",""DeleteSpotDatafeedSubscription"",""DeleteSubnet"",""DeleteTags"",""DeleteTrafficMirrorFilter"",""DeleteTrafficMirrorFilterRule"",""DeleteTrafficMirrorSession"",""DeleteTrafficMirrorTarget"",""DeleteTransitGateway"",""DeleteTransitGatewayRoute"",""DeleteTransitGatewayRouteTable"",""DeleteTransitGatewayVpcAttachment"",""DeleteVolume"",""DeleteVpc"",""DeleteVpcEndpointConnectionNotifications"",""DeleteVpcEndpointServiceConfigurations"",""DeleteVpcEndpoints"",""DeleteVpcPeeringConnection"",""DeleteVpnConnection"",""DeleteVpnConnectionRoute"",""DeleteVpnGateway"",""DeprovisionByoipCidr"",""DeregisterImage"",""DescribeAccountAttributes"",""DescribeAddresses"",""DescribeAggregateIdFormat"",""DescribeAvailabilityZones"",""DescribeBundleTasks"",""DescribeByoipCidrs"",""DescribeCapacityReservations"",""DescribeClassicLinkInstances"",""DescribeClientVpnAuthorizationRules"",""DescribeClientVpnConnections"",""DescribeClientVpnEndpoints"",""DescribeClientVpnRoutes"",""DescribeClientVpnTargetNetworks"",""DescribeConversionTasks"",""DescribeCustomerGateways"",""DescribeDhcpOptions"",""DescribeEgressOnlyInternetGateways"",""DescribeElasticGpus"",""DescribeExportImageTasks"",""DescribeExportTasks"",""DescribeFastSnapshotRestores"",""DescribeFleetHistory"",""DescribeFleetInstances"",""DescribeFleets"",""DescribeFlowLogs"",""DescribeFpgaImageAttribute"",""DescribeFpgaImages"",""DescribeHostReservationOfferings"",""DescribeHostReservations"",""DescribeHosts"",""DescribeIamInstanceProfileAssociations"",""DescribeIdFormat"",""DescribeIdentityIdFormat"",""DescribeImageAttribute"",""DescribeImages"",""DescribeImportImageTasks"",""DescribeImportSnapshotTasks"",""DescribeInstanceAttribute"",""DescribeInstanceCreditSpecifications"",""DescribeInstanceStatus"",""DescribeInstances"",""DescribeInternetGateways"",""DescribeKeyPairs"",""DescribeLaunchTemplateVersions"",""DescribeLaunchTemplates"",""DescribeMovingAddresses"",""DescribeNatGateways"",""DescribeNetworkAcls"",""DescribeNetworkInterfaceAttribute"",""DescribeNetworkInterfacePermissions"",""DescribeNetworkInterfaces"",""DescribePlacementGroups"",""DescribePrefixLists"",""DescribePrincipalIdFormat"",""DescribePublicIpv4Pools"",""DescribeRegions"",""DescribeReservedInstances"",""DescribeReservedInstancesListings"",""DescribeReservedInstancesModifications"",""DescribeReservedInstancesOfferings"",""DescribeRouteTables"",""DescribeScheduledInstanceAvailability"",""DescribeScheduledInstances"",""DescribeSecurityGroupReferences"",""DescribeSecurityGroups"",""DescribeSnapshotAttribute"",""DescribeSnapshots"",""DescribeSpotDatafeedSubscription"",""DescribeSpotFleetInstances"",""DescribeSpotFleetRequestHistory"",""DescribeSpotFleetRequests"",""DescribeSpotInstanceRequests"",""DescribeSpotPriceHistory"",""DescribeStaleSecurityGroups"",""DescribeSubnets"",""DescribeTags"",""DescribeTrafficMirrorFilters"",""DescribeTrafficMirrorSessions"",""DescribeTrafficMirrorTargets"",""DescribeTransitGatewayAttachments"",""DescribeTransitGatewayRouteTables"",""DescribeTransitGatewayVpcAttachments"",""DescribeTransitGateways"",""DescribeVolumeAttribute"",""DescribeVolumeStatus"",""DescribeVolumes"",""DescribeVolumesModifications"",""DescribeVpcAttribute"",""DescribeVpcClassicLink"",""DescribeVpcClassicLinkDnsSupport"",""DescribeVpcEndpointConnectionNotifications"",""DescribeVpcEndpointConnections"",""DescribeVpcEndpointServiceConfigurations"",""DescribeVpcEndpointServicePermissions"",""DescribeVpcEndpointServices"",""DescribeVpcEndpoints"",""DescribeVpcPeeringConnections"",""DescribeVpcs"",""DescribeVpnConnections"",""DescribeVpnGateways"",""DetachClassicLinkVpc"",""DetachInternetGateway"",""DetachNetworkInterface"",""DetachVolume"",""DetachVpnGateway"",""DisableEbsEncryptionByDefault"",""DisableFastSnapshotRestores"",""DisableTransitGatewayRouteTablePropagation"",""DisableVgwRoutePropagation"",""DisableVpcClassicLink"",""DisableVpcClassicLinkDnsSupport"",""DisassociateAddress"",""DisassociateClientVpnTargetNetwork"",""DisassociateIamInstanceProfile"",""DisassociateRouteTable"",""DisassociateSubnetCidrBlock"",""DisassociateTransitGatewayRouteTable"",""DisassociateVpcCidrBlock"",""EnableEbsEncryptionByDefault"",""EnableFastSnapshotRestores"",""EnableTransitGatewayRouteTablePropagation"",""EnableVgwRoutePropagation"",""EnableVolumeIO"",""EnableVpcClassicLink"",""EnableVpcClassicLinkDnsSupport"",""ExportClientVpnClientCertificateRevocationList"",""ExportClientVpnClientConfiguration"",""ExportImage"",""ExportTransitGatewayRoutes"",""GetCapacityReservationUsage"",""GetConsoleOutput"",""GetConsoleScreenshot"",""GetEbsDefaultKmsKeyId"",""GetEbsEncryptionByDefault"",""GetHostReservationPurchasePreview"",""GetLaunchTemplateData"",""GetPasswordData"",""GetReservedInstancesExchangeQuote"",""GetTransitGatewayAttachmentPropagations"",""GetTransitGatewayRouteTableAssociations"",""GetTransitGatewayRouteTablePropagations"",""ImportClientVpnClientCertificateRevocationList"",""ImportImage"",""ImportInstance"",""ImportKeyPair"",""ImportSnapshot"",""ImportVolume"",""ModifyCapacityReservation"",""ModifyClientVpnEndpoint"",""ModifyEbsDefaultKmsKeyId"",""ModifyFleet"",""ModifyFpgaImageAttribute"",""ModifyHosts"",""ModifyIdFormat"",""ModifyIdentityIdFormat"",""ModifyImageAttribute"",""ModifyInstanceAttribute"",""ModifyInstanceCapacityReservationAttributes"",""ModifyInstanceCreditSpecification"",""ModifyInstanceEventStartTime"",""ModifyInstanceMetadataOptions"",""ModifyInstancePlacement"",""ModifyLaunchTemplate"",""ModifyNetworkInterfaceAttribute"",""ModifyReservedInstances"",""ModifySnapshotAttribute"",""ModifySpotFleetRequest"",""ModifySubnetAttribute"",""ModifyTrafficMirrorFilterNetworkServices"",""ModifyTrafficMirrorFilterRule"",""ModifyTrafficMirrorSession"",""ModifyTransitGatewayVpcAttachment"",""ModifyVolume"",""ModifyVolumeAttribute"",""ModifyVpcAttribute"",""ModifyVpcEndpoint"",""ModifyVpcEndpointConnectionNotification"",""ModifyVpcEndpointServiceConfiguration"",""ModifyVpcEndpointServicePermissions"",""ModifyVpcPeeringConnectionOptions"",""ModifyVpcTenancy"",""ModifyVpnConnection"",""ModifyVpnTunnelOptions"",""MonitorInstances"",""MoveAddressToVpc"",""ProvisionByoipCidr"",""PurchaseHostReservation"",""PurchaseReservedInstancesOffering"",""PurchaseScheduledInstances"",""RebootInstances"",""RegisterImage"",""RejectTransitGatewayVpcAttachment"",""RejectVpcEndpointConnections"",""RejectVpcPeeringConnection"",""ReleaseAddress"",""ReleaseHosts"",""ReplaceIamInstanceProfileAssociation"",""ReplaceNetworkAclAssociation"",""ReplaceNetworkAclEntry"",""ReplaceRoute"",""ReplaceRouteTableAssociation"",""ReplaceTransitGatewayRoute"",""ReportInstanceStatus"",""RequestSpotFleet"",""RequestSpotInstances"",""ResetEbsDefaultKmsKeyId"",""ResetFpgaImageAttribute"",""ResetImageAttribute"",""ResetInstanceAttribute"",""ResetNetworkInterfaceAttribute"",""ResetSnapshotAttribute"",""RestoreAddressToClassic"",""RevokeClientVpnIngress"",""RevokeSecurityGroupEgress"",""RevokeSecurityGroupIngress"",""RunInstances"",""RunScheduledInstances"",""SearchTransitGatewayRoutes"",""SendDiagnosticInterrupt"",""StartInstances"",""StopInstances"",""TerminateClientVpnConnections"",""TerminateInstances"",""UnassignIpv6Addresses"",""UnassignPrivateIpAddresses"",""UnmonitorInstances"",""UpdateSecurityGroupRuleDescriptionsEgress"",""UpdateSecurityGroupRuleDescriptionsIngress"",""WithdrawByoipCidr""]","arn:aws:ec2:<region>:<account>:<resourceType>/<resourcePath>","^arn:aws:ec2:.+","[""aws:RequestTag/${TagKey}"",""aws:TagKeys"",""ec2:AccepterVpc"",""ec2:AuthenticationType"",""ec2:AuthorizedService"",""ec2:AuthorizedUser"",""ec2:AvailabilityZone"",""ec2:CreateAction"",""ec2:DPDTimeoutSeconds"",""ec2:EbsOptimized"",""ec2:ElasticGpuType"",""ec2:Encrypted"",""ec2:GatewayType"",""ec2:IKEVersions"",""ec2:ImageType"",""ec2:InsideTunnelCidr"",""ec2:InstanceMarketType"",""ec2:InstanceProfile"",""ec2:InstanceType"",""ec2:IsLaunchTemplateResource"",""ec2:LaunchTemplate"",""ec2:MetadataHttpEndpoint"",""ec2:MetadataHttpPutResponseHopLimit"",""ec2:MetadataHttpTokens"",""ec2:Owner"",""ec2:ParentSnapshot"",""ec2:ParentVolume"",""ec2:Permission"",""ec2:Phase1DHGroupNumbers"",""ec2:Phase1EncryptionAlgorithms"",""ec2:Phase1IntegrityAlgorithms"",""ec2:Phase1LifetimeSeconds"",""ec2:Phase2DHGroupNumbers"",""ec2:Phase2EncryptionAlgorithms"",""ec2:Phase2IntegrityAlgorithms"",""ec2:Phase2LifetimeSeconds"",""ec2:PlacementGroup"",""ec2:PlacementGroupStrategy"",""ec2:PresharedKeys"",""ec2:ProductCode"",""ec2:Public"",""ec2:Region"",""ec2:RekeyFuzzPercentage"",""ec2:RekeyMarginTimeSeconds"",""ec2:RequesterVpc"",""ec2:ReservedInstancesOfferingType"",""ec2:ResourceTag/"",""ec2:ResourceTag/${TagKey}"",""ec2:RoleDelivery"",""ec2:RootDeviceType"",""ec2:RoutingType"",""ec2:SnapshotTime"",""ec2:SourceInstanceARN"",""ec2:Subnet"",""ec2:Tenancy"",""ec2:VolumeIops"",""ec2:VolumeSize"",""ec2:VolumeType"",""ec2:Vpc""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"autoscaling","Amazon EC2 Auto Scaling","[""AttachInstances"",""AttachLoadBalancerTargetGroups"",""AttachLoadBalancers"",""BatchDeleteScheduledAction"",""BatchPutScheduledUpdateGroupAction"",""CompleteLifecycleAction"",""CreateAutoScalingGroup"",""CreateLaunchConfiguration"",""CreateOrUpdateTags"",""DeleteAutoScalingGroup"",""DeleteLaunchConfiguration"",""DeleteLifecycleHook"",""DeleteNotificationConfiguration"",""DeletePolicy"",""DeleteScheduledAction"",""DeleteTags"",""DescribeAccountLimits"",""DescribeAdjustmentTypes"",""DescribeAutoScalingGroups"",""DescribeAutoScalingInstances"",""DescribeAutoScalingNotificationTypes"",""DescribeLaunchConfigurations"",""DescribeLifecycleHookTypes"",""DescribeLifecycleHooks"",""DescribeLoadBalancerTargetGroups"",""DescribeLoadBalancers"",""DescribeMetricCollectionTypes"",""DescribeNotificationConfigurations"",""DescribePolicies"",""DescribeScalingActivities"",""DescribeScalingProcessTypes"",""DescribeScheduledActions"",""DescribeTags"",""DescribeTerminationPolicyTypes"",""DetachInstances"",""DetachLoadBalancerTargetGroups"",""DetachLoadBalancers"",""DisableMetricsCollection"",""EnableMetricsCollection"",""EnterStandby"",""ExecutePolicy"",""ExitStandby"",""PutLifecycleHook"",""PutNotificationConfiguration"",""PutScalingPolicy"",""PutScheduledUpdateGroupAction"",""RecordLifecycleActionHeartbeat"",""ResumeProcesses"",""SetDesiredCapacity"",""SetInstanceHealth"",""SetInstanceProtection"",""SuspendProcesses"",""TerminateInstanceInAutoScalingGroup"",""UpdateAutoScalingGroup""]","arn:${Partition}:autoscaling:<region>:<account>:<relative-id>","^arn:${Partition}:autoscaling:.+:.+:.+","[""autoscaling:ImageId"",""autoscaling:InstanceType"",""autoscaling:InstanceTypes"",""autoscaling:LaunchConfigurationName"",""autoscaling:LoadBalancerNames"",""autoscaling:MaxSize"",""autoscaling:MinSize"",""autoscaling:ResourceTag/${TagKey}"",""autoscaling:SpotPrice"",""autoscaling:TargetGroupARNs"",""autoscaling:VPCZoneIdentifiers"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"imagebuilder","Amazon EC2 Image Builder","[""CancelImageCreation"",""CreateComponent"",""CreateDistributionConfiguration"",""CreateImage"",""CreateImagePipeline"",""CreateImageRecipe"",""CreateInfrastructureConfiguration"",""DeleteComponent"",""DeleteDistributionConfiguration"",""DeleteImage"",""DeleteImagePipeline"",""DeleteImageRecipe"",""DeleteInfrastructureConfiguration"",""GetComponent"",""GetComponentPolicy"",""GetDistributionConfiguration"",""GetImage"",""GetImagePipeline"",""GetImagePolicy"",""GetImageRecipe"",""GetImageRecipePolicy"",""GetInfrastructureConfiguration"",""ListComponentBuildVersions"",""ListComponents"",""ListDistributionConfigurations"",""ListImageBuildVersions"",""ListImagePipelines"",""ListImageRecipes"",""ListImages"",""ListInfrastructureConfigurations"",""ListTagsForResource"",""PutComponentPolicy"",""PutImagePolicy"",""PutImageRecipePolicy"",""StartImagePipelineExecution"",""TagResource"",""UntagResource"",""UpdateDistributionConfiguration"",""UpdateImagePipeline"",""UpdateInfrastructureConfiguration""]","arn:aws:imagebuilder:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:imagebuilder:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2imagebuilder.html"
"ec2-instance-connect","Amazon EC2 Instance Connect","""SendSSHPublicKey""","arn:aws:ec2:<region>:<account>:<resourceType>/<resourcePath>","^arn:aws:ec2:.+","""ec2:osuser""","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2instanceconnect.html"
