#TYPE Selected.AwsAction
"ServiceName","Action","Description","AccessLevel","DocLink"
"AWS SSO Directory","sso-directory:DescribeGroups","Retrieves information about group from the directory that AWS SSO provides by default","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsssodirectory.html"
"AWS SSO Directory","sso-directory:DescribeUsers","Retrieves information about user from the directory that AWS SSO provides by default","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsssodirectory.html"
"AWS SSO Directory","sso-directory:DisableUser","Deactivates user in the directory that AWS SSO provides by default","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsssodirectory.html"
"AWS SSO Directory","sso-directory:EnableUser","Activates user in the directory that AWS SSO provides by default","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsssodirectory.html"
"AWS SSO Directory","sso-directory:ListGroupsForUser","Lists groups for a user from the directory that AWS SSO provides by default","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsssodirectory.html"
"AWS SSO Directory","sso-directory:ListMembersInGroup","Retrieves all members that are part of the group in the directory that AWS SSO provides by default","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsssodirectory.html"
"AWS SSO Directory","sso-directory:RemoveMemberFromGroup","Removes member that are part of the group in the directory that AWS SSO provides by default","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsssodirectory.html"
"AWS SSO Directory","sso-directory:UpdateGroup","Updates information about group in the directory that AWS SSO provides by default","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsssodirectory.html"
"AWS SSO Directory","sso-directory:UpdatePassword","Updates password by sending password reset link via email or generating one time password for a user in the directory that AWS SSO provides by default","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsssodirectory.html"
"AWS SSO Directory","sso-directory:UpdateUser","Updates user information in the directory that AWS SSO provides by default","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsssodirectory.html"
"AWS SSO Directory","sso-directory:VerifyEmail","Verify email address of an User","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsssodirectory.html"
"AWS Step Functions","states:CreateActivity","Creates an activity. Activities must poll Step Functions using the GetActivityTask and respond using SendTask* API calls.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:CreateStateMachine","Creates a state machine.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:DeleteActivity","Deletes an activity.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:DeleteStateMachine","Deletes a state machine.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:DescribeActivity","Describes an activity.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:DescribeExecution","Describes an execution.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:DescribeStateMachine","Describes a state machine.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:DescribeStateMachineForExecution","Describes state machine for an execution.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:GetActivityTask","Used by workers to retrieve a task (with the specified activity ARN) which has been scheduled for execution by a running state machine.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:GetExecutionHistory","Returns the history of the specified execution as a list of events. By default, the results are returned in ascending order of the timeStamp of the events.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:ListActivities","Lists the existing activities. The results may be split into multiple pages.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:ListExecutions","Lists the executions of a state machine that meet the filtering criteria. The results may be split into multiple pages.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:ListStateMachines","Lists the existing state machines. The results may be split into multiple pages.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:ListTagsForResource","This action lists tags for an AWS Step Functions resource.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:SendTaskFailure","Used by workers to report that the task identified by the taskToken failed.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:SendTaskHeartbeat","Used by workers to report to the service that the task represented by the specified taskToken is still making progress.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:SendTaskSuccess","Used by workers to report that the task identified by the taskToken completed successfully.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:StartExecution","Starts a state machine execution.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:StopExecution","Stops an execution.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:TagResource","This action tags an AWS Step Functions resource.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:UntagResource","This action removes a tag from an AWS Step Functions resource.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Step Functions","states:UpdateStateMachine","Updates a state machine.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"AWS Systems Manager","ssm:AddTagsToResource","Adds or overwrites one or more tags for the specified resource.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:CancelCommand","Attempts to cancel the command specified by the Command ID.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:CancelMaintenanceWindowExecution","Attempts to cancel the execution specified by the WindowExecution ID.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:CreateActivation","Registers your on-premises server or virtual machine with Amazon EC2 so that you can manage these resources using Run Command.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:CreateAssociation","Associates the specified SSM document with the specified instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:CreateAssociationBatch","Associates the specified SSM document with the specified instances.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:CreateDocument","Creates an SSM document.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:CreateMaintenanceWindow","Create an SSM maintenance window.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:CreateOpsItem","Create a new OpsItem","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:CreatePatchBaseline","Create a SSM patch baseline.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:CreateResourceDataSync","Creates a resource data sync configuration to a single bucket in Amazon S3.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DeleteActivation","Deletes an activation.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DeleteAssociation","Disassociates the specified SSM document from the specified instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DeleteDocument","Deletes the SSM document and all instance associations to the document.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DeleteInventory","Deletes a custom inventory type or the data associated with a custom inventory type.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DeleteMaintenanceWindow","Delete an SSM maintenance window.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DeleteParameter","Delete a parameter from the system.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DeleteParameters","Delete a list of parameters.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DeletePatchBaseline","Delete a SSM patch baseline.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DeleteResourceDataSync","Deletes a Resource Data Sync configuration.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DeregisterManagedInstance","Enables the user to remove on-premises managed instances from the list of managed instances.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DeregisterPatchBaselineForPatchGroup","Deregister a SSM patch baseline from a patch group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DeregisterTargetFromMaintenanceWindow","Deregister a target from SSM maintenance window.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DeregisterTaskFromMaintenanceWindow","Deregister a task from SSM maintenance window.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeActivations","Details about the activation, including: the date and time the activation was created, the expiration date, the IAM role assigned to the instances in the activation, and the number of instances activated by this registration.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeAssociation","Describes the associations for the specified SSM document or instance.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeAssociationExecutionTargets","Describes the detailed information about a specific execution of a specific association.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeAssociationExecutions","Describes all executions for a specific association id.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeAutomationExecutions","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeAutomationStepExecutions","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeAvailablePatches","Describes one or more available patches.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeDocument","Describes the specified SSM document.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeDocumentParameters","Describes the parameters for an SSM document.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeDocumentPermission","Describes the permissions for an SSM document.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeEffectiveInstanceAssociations","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeEffectivePatchesForPatchBaseline","Describes the the evaluation of patch baseline for patches and corresponding state.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeInstanceAssociationsStatus","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeInstanceInformation","Describes one or more your instances.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeInstancePatchStates","Describe one or more of your instance patch states. One per each instance ID.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeInstancePatchStatesForPatchGroup","Describe one or more of your instance patch states over all instances in given patch group.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeInstancePatches","Describe one or more of your instance patch states for a given instance ID.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeInstanceProperties","Enables user's Amazon EC2 console to render managed instances' nodes","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeInventoryDeletions","Describes a specific delete inventory operation.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeMaintenanceWindowExecutionTaskInvocations","Describe one or more of your maintenance window execution task invocations history.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeMaintenanceWindowExecutionTasks","Describe one or more of your maintenance window execution tasks history.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeMaintenanceWindowExecutions","Describe one or more of your maintenance window execution history.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeMaintenanceWindowSchedule","Describe the upcoming executions of one or more of your maintenance windows.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeMaintenanceWindowTargets","Describe one or more of your maintenance windows targets.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeMaintenanceWindowTasks","Describe one or more of your maintenance windows tasks.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeMaintenanceWindows","Describe one or more of your maintenance windows.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeMaintenanceWindowsForTarget","Describe the maintenance windows to which your target belongs.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeOpsItems","Returns a list of OpsItem based on different search criteria","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeParameters","Describes one or more parameters in Parameter Store.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribePatchBaselines","Describes one or more SSM patch baselines.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribePatchGroupState","Get a high level patch state report of given patch group.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribePatchGroups","Describes one or more patch group to SSM patch baseline mappings.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:DescribeSessions","Describe one or more Session Manager sessions.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetAutomationExecution","","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetCommandInvocation","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetConnectionStatus","Get the connection status for an instance.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetDefaultPatchBaseline","Get the default SSM patch baseline.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetDeployablePatchSnapshotForInstance","Get the snapshot of patches to be installed for given instances.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetDocument","Gets the contents of the specified SSM document.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetInventory","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetInventorySchema","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetMaintenanceWindow","Get a SSM maintenance window.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetMaintenanceWindowExecution","Get a SSM maintenance window execution.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetMaintenanceWindowExecutionTask","Get a SSM maintenance window execution task.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetMaintenanceWindowExecutionTaskInvocation","Get a SSM maintenance window execution task invocation.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetMaintenanceWindowTask","Get a SSM maintenance window task.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetManifest","Fetches the installation description for a package.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetOpsItem","Returns details of an OpsItem","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetOpsSummary","View a summary of OpsItems based on specified filters and aggregators. Filter is used to scope down the returned OpsItems. Aggregator is used to return counts of OpsItems.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetParameter","Get information about a parameter by using the parameter name.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetParameterHistory","Query a list of all modifications of a parameter.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetParameters","Get details of a list of parameters.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetParametersByPath","Retrieve parameters in a specific hierarchy.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetPatchBaseline","Get a SSM patch baseline","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:GetPatchBaselineForPatchGroup","Get the SSM patch baseline associated to the given patch group.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:LabelParameterVersion","Attaches labels to a specific version of an existing parameter.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ListAssociationVersions","Lists versions of the specified association.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ListAssociations","Lists the associations for the specified SSM document or instance.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ListCommandInvocations","An invocation is copy of a command sent to a specific instance.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ListCommands","Lists the commands requested by users of the AWS account.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ListComplianceItems","Returns a list of compliance statuses for different resource types for a specific resource.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ListComplianceSummaries","Returns a summary count of compliant and non-compliant resources for a compliance type.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ListDocumentVersions","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ListDocuments","Describes one or more your SSM documents.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ListInstanceAssociations","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ListInventoryEntries","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ListResourceComplianceSummaries","Returns a resource-level summary count.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ListResourceDataSync","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ListTagsForResource","Returns a list of the tags assigned to the specified resource.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ModifyDocumentPermission","Share a document publicly or privately.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:PutComplianceItems","Registers a compliance type and other compliance details on a designated resource.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:PutConfigurePackageResult","Reports installation result for a package.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:PutInventory","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:PutParameter","Add a parameter to the system.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:RegisterDefaultPatchBaseline","Register a SSM patch baseline as the default.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:RegisterPatchBaselineForPatchGroup","Register a SSM patch baseline to a patch group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:RegisterTargetWithMaintenanceWindow","Register a SSM window target to a maintenance window.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:RegisterTaskWithMaintenanceWindow","Register a SSM window task to a maintenance window.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:RemoveTagsFromResource","Removes all tags from the specified resource.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:ResumeSession","Resume a disconnected SSM session manager connection.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:SendAutomationSignal","","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:SendCommand","Executes commands on one or more remote instances.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:StartAssociationsOnce","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:StartAutomationExecution","Initiates execution of an Automation document.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:StartSession","Start a connection to an instance using SSM Session Manager.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:StopAutomationExecution","Stop an Automation that is currently executing.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:TerminateSession","Terminate an ongoing SSM Session Manager connection.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:UpdateAssociation","Updates the status of the SSM document associated with the specified instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:UpdateAssociationStatus","Updates the status of the SSM document associated with the specified instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:UpdateDocument","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:UpdateDocumentDefaultVersion","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:UpdateInstanceAssociationStatus","--- NOT FOUND ---","","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:UpdateInstanceInformation","Enables user's SSM Agents to call the Systems Manager service in the cloud to provide heartbeat information.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:UpdateMaintenanceWindow","Update a SSM maintenance window.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:UpdateMaintenanceWindowTarget","Update a SSM maintenance window target.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:UpdateMaintenanceWindowTask","Update a SSM maintenance window task.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:UpdateManagedInstanceRole","Assigns or changes an Amazon Identity and Access Management (IAM) role to the managed instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:UpdateOpsItem","Edit or change an OpsItem","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Systems Manager","ssm:UpdatePatchBaseline","Update a SSM patch baseline.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"AWS Transfer for SFTP","transfer:CreateServer","Enables the caller to create a server.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:CreateUser","Enables the caller to add a user associated with a server.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"AWS Transfer for SFTP","transfer:DeleteServer","Enables the caller to delete a server.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
